Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,0,0,0,0,0,0,1,0,1,0,1,0,2,10,0,20,20,20,20,4
1,0,0,0,0,1,0,1,0,1,1,0,1,3,10,3,20,20,20,20,6
1,0,1,0,0,0,0,1,1,1,1,0,0,3,10,6,20,20,20,20,6
0,0,0,0,1,0,1,1,0,1,1,1,1,1,4,0,20,20,20,20,7
1,0,0,0,1,0,1,1,0,1,1,0,1,1,10,4,20,20,20,20,7
1,0,0,0,0,1,1,1,1,1,0,1,0,2,1,0,20,20,20,20,7
1,0,0,0,0,1,0,1,0,1,1,1,1,2,3,0,20,20,20,20,7
1,0,1,0,0,0,0,1,1,1,1,1,0,2,6,0,20,20,20,20,7
1,0,0,0,0,1,1,1,1,1,0,1,0,2,10,1,20,20,20,20,7
1,1,1,0,0,0,1,1,1,1,0,0,0,2,10,5,20,20,20,20,7
1,1,0,0,0,0,1,1,1,1,1,0,0,2,10,8,20,20,20,20,7
1,0,0,1,0,0,0,1,1,1,0,1,1,3,9,0,20,20,20,20,7
1,0,0,1,0,0,0,1,1,1,0,1,1,3,10,9,20,20,20,20,7
1,0,0,0,0,1,1,1,1,1,0,1,0,5,10,1,0,20,20,20,7
1,0,0,0,0,1,0,1,0,1,1,1,1,5,10,3,0,20,20,20,7
1,0,1,0,0,0,0,1,1,1,1,1,0,5,10,6,0,20,20,20,7
1,0,0,1,0,0,0,1,1,1,0,1,1,6,10,9,0,20,20,20,7
1,1,1,0,0,0,1,1,1,1,0,1,0,1,5,0,20,20,20,20,8
1,1,0,0,0,0,1,1,1,1,1,1,0,1,8,0,20,20,20,20,8
1,0,0,0,1,1,1,1,0,1,1,0,1,3,4,3,20,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,3,7,0,20,20,20,20,8
1,1,0,0,1,0,1,1,1,0,1,0,1,3,8,4,20,20,20,20,8
1,0,0,0,1,0,1,1,0,1,1,1,1,3,10,4,0,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,3,10,7,20,20,20,20,8
1,0,1,0,0,1,0,1,1,1,1,0,1,4,6,3,20,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,4,6,5,20,20,20,20,8
1,1,0,0,0,1,1,1,1,0,1,1,0,4,8,1,20,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,4,8,5,20,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,4,8,6,20,20,20,20,8
1,1,1,0,0,0,1,1,1,1,0,1,0,4,10,5,0,20,20,20,8
1,1,0,0,0,0,1,1,1,1,1,1,0,4,10,8,0,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,6,7,6,20,20,20,20,8
